[13Jan2024 15:49:21.707] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:21.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[13Jan2024 15:49:21.713] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[13Jan2024 15:49:21.788] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[13Jan2024 15:49:21.867] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[13Jan2024 15:49:22.465] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[13Jan2024 15:49:23.501] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[13Jan2024 15:49:23.504] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:23.710] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.711] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.712] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.822] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.19, for MC 1.20.4 with MCP 20231207.112700
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.19 Initialized
[13Jan2024 15:49:27.728] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[13Jan2024 15:49:29.408] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[13Jan2024 15:49:29.474] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.475] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.624] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[13Jan2024 15:49:29.632] [main/INFO] [jitl/]: has_item.jitl.green_gem
[13Jan2024 15:49:29.779] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.779] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[13Jan2024 15:49:29.780] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.781] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.781] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.781] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.781] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.782] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[13Jan2024 15:49:29.783] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[13Jan2024 15:49:29.784] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[13Jan2024 15:49:29.784] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.784] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.784] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.784] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_item.jitl.soulstone
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: item.jitl.soulstone
[13Jan2024 15:49:29.785] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[13Jan2024 15:49:29.786] [main/INFO] [jitl/]: has_block.jitl.depths_portal_frame
[13Jan2024 15:49:29.786] [main/INFO] [jitl/]: has_block.jitl.corba_portal_frame
[13Jan2024 15:49:29.786] [main/INFO] [jitl/]: has_item.minecraft.snowball
[13Jan2024 15:49:29.786] [main/INFO] [jitl/]: has_item.jitl.smithstone
[13Jan2024 15:49:29.786] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[13Jan2024 15:49:29.788] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[13Jan2024 15:49:29.788] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[13Jan2024 15:49:29.788] [main/INFO] [jitl/]: has_item.minecraft.string
[13Jan2024 15:49:29.788] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[13Jan2024 15:49:29.788] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[13Jan2024 15:49:29.789] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[13Jan2024 15:49:29.789] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[13Jan2024 15:49:29.789] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[13Jan2024 15:49:29.789] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[13Jan2024 15:49:29.790] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[13Jan2024 15:49:29.790] [main/INFO] [jitl/]: has_block.minecraft.stone
[13Jan2024 15:49:29.790] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[13Jan2024 15:49:29.790] [main/INFO] [jitl/]: has_item.jitl.blood
[13Jan2024 15:49:29.790] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[13Jan2024 15:49:29.791] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[13Jan2024 15:49:29.791] [main/INFO] [jitl/]: has_item.jitl.smithstone
[13Jan2024 15:49:29.791] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[13Jan2024 15:49:29.791] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[13Jan2024 15:49:29.791] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[13Jan2024 15:49:29.792] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.792] [main/INFO] [jitl/]: has_item.minecraft.diamond
[13Jan2024 15:49:29.792] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.792] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.792] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.793] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[13Jan2024 15:49:29.793] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[13Jan2024 15:49:29.793] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[13Jan2024 15:49:29.793] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[13Jan2024 15:49:29.794] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.795] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.796] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.797] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.798] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[13Jan2024 15:49:29.799] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.800] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[13Jan2024 15:49:29.801] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.802] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.803] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.804] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.805] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.depths_log
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.806] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_item.minecraft.stick
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.807] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.corba_log
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.808] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[13Jan2024 15:49:29.809] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[13Jan2024 15:49:29.810] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[13Jan2024 15:49:29.811] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.811] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[13Jan2024 15:49:29.851] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 226 ms
[13Jan2024 15:49:29.851] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[13Jan2024 15:49:30.065] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 213 ms
[13Jan2024 15:49:30.065] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
