[31Mar2024 16:58:01.384] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:01.390] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[31Mar2024 16:58:01.391] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[31Mar2024 16:58:01.510] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[31Mar2024 16:58:01.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[31Mar2024 16:58:02.221] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[31Mar2024 16:58:03.098] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Mar2024 16:58:03.104] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:03.325] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.327] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.329] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.407] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[31Mar2024 16:58:07.422] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[31Mar2024 16:58:07.475] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[31Mar2024 16:58:07.620] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[31Mar2024 16:58:07.629] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.425 ms
[31Mar2024 16:58:08.462] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.665] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[31Mar2024 16:58:08.668] [main/INFO] [jitl/]: has_item.jitl.green_gem
[31Mar2024 16:58:08.781] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.781] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.781] [main/INFO] [jitl/]: has_block.jitl.des_block
[31Mar2024 16:58:08.782] [main/INFO] [jitl/]: item.jitl.des_ingot
[31Mar2024 16:58:08.782] [main/INFO] [jitl/]: has_block.jitl.des_ore
[31Mar2024 16:58:08.782] [main/INFO] [jitl/]: has_block.jitl.des_ore
[31Mar2024 16:58:08.782] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.782] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.783] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.783] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.784] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.784] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[31Mar2024 16:58:08.784] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.785] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[31Mar2024 16:58:08.785] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[31Mar2024 16:58:08.785] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[31Mar2024 16:58:08.785] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[31Mar2024 16:58:08.786] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[31Mar2024 16:58:08.786] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.786] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.786] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.787] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.787] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.787] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[31Mar2024 16:58:08.787] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.787] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.788] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.788] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.788] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.788] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[31Mar2024 16:58:08.788] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[31Mar2024 16:58:08.789] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[31Mar2024 16:58:08.789] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[31Mar2024 16:58:08.789] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[31Mar2024 16:58:08.789] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[31Mar2024 16:58:08.789] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[31Mar2024 16:58:08.790] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.790] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.790] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.791] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.791] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.791] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[31Mar2024 16:58:08.791] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.791] [main/INFO] [jitl/]: has_item.jitl.soulstone
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: item.jitl.soulstone
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_item.jitl.depths_portal_gem
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_item.jitl.corba_portal_gem
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_item.jitl.terrania_portal_gem
[31Mar2024 16:58:08.792] [main/INFO] [jitl/]: has_item.jitl.cloudia_portal_gem
[31Mar2024 16:58:08.793] [main/INFO] [jitl/]: has_item.minecraft.snowball
[31Mar2024 16:58:08.793] [main/INFO] [jitl/]: has_item.jitl.smithstone
[31Mar2024 16:58:08.793] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[31Mar2024 16:58:08.793] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[31Mar2024 16:58:08.793] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[31Mar2024 16:58:08.794] [main/INFO] [jitl/]: has_item.minecraft.string
[31Mar2024 16:58:08.794] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[31Mar2024 16:58:08.794] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[31Mar2024 16:58:08.794] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[31Mar2024 16:58:08.795] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[31Mar2024 16:58:08.795] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[31Mar2024 16:58:08.795] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[31Mar2024 16:58:08.795] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[31Mar2024 16:58:08.796] [main/INFO] [jitl/]: has_block.minecraft.stone
[31Mar2024 16:58:08.796] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[31Mar2024 16:58:08.796] [main/INFO] [jitl/]: has_item.jitl.blood
[31Mar2024 16:58:08.796] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[31Mar2024 16:58:08.797] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[31Mar2024 16:58:08.797] [main/INFO] [jitl/]: has_item.jitl.smithstone
[31Mar2024 16:58:08.797] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[31Mar2024 16:58:08.797] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[31Mar2024 16:58:08.797] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[31Mar2024 16:58:08.798] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.798] [main/INFO] [jitl/]: has_item.minecraft.diamond
[31Mar2024 16:58:08.798] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.798] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.798] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.799] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[31Mar2024 16:58:09.132] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[31Mar2024 16:58:09.133] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[31Mar2024 16:58:09.133] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.jitl.sentry_stone
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.jitl.flame_coin
[31Mar2024 16:58:09.134] [main/INFO] [jitl/]: has_item.minecraft.book
[31Mar2024 16:58:09.135] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[31Mar2024 16:58:09.135] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[31Mar2024 16:58:09.135] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[31Mar2024 16:58:09.136] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[31Mar2024 16:58:09.136] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[31Mar2024 16:58:09.136] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[31Mar2024 16:58:09.137] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[31Mar2024 16:58:09.138] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[31Mar2024 16:58:09.138] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[31Mar2024 16:58:09.139] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[31Mar2024 16:58:09.139] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.139] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.140] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.140] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.140] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.141] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.141] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.141] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.141] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.141] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.142] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.142] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.142] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.142] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.142] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.143] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.144] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.145] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.146] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.147] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[31Mar2024 16:58:09.148] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[31Mar2024 16:58:09.148] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.148] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.149] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.149] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.150] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.150] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.150] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.151] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.151] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.151] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.151] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.152] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.152] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.152] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.152] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.153] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.154] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.154] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.155] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.155] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.155] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.155] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.depths_log
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.156] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_item.minecraft.stick
[31Mar2024 16:58:09.157] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_log
[31Mar2024 16:58:09.158] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[31Mar2024 16:58:09.159] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.160] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.160] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[31Mar2024 16:58:09.160] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[31Mar2024 16:58:09.160] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[31Mar2024 16:58:09.160] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.161] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[31Mar2024 16:58:09.161] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.161] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.162] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[31Mar2024 16:58:09.162] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[31Mar2024 16:58:09.162] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[31Mar2024 16:58:09.163] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.164] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[31Mar2024 16:58:09.299] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 633 ms
[31Mar2024 16:58:09.299] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[31Mar2024 16:58:09.492] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 193 ms
[31Mar2024 16:58:09.492] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[31Mar2024 16:58:09.538] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 45 ms
[31Mar2024 16:58:09.538] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 872 ms
[31Mar2024 16:58:09.559] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1490, old count: 0, new count: 1491, removed stale: 0, written: 1490
