[30Mar2024 14:29:12.633] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:12.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[30Mar2024 14:29:12.635] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[30Mar2024 14:29:12.701] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[30Mar2024 14:29:12.762] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[30Mar2024 14:29:13.385] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[30Mar2024 14:29:14.277] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[30Mar2024 14:29:14.281] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:14.522] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.523] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.525] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.636] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[30Mar2024 14:29:18.827] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[30Mar2024 14:29:18.881] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[30Mar2024 14:29:19.060] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[30Mar2024 14:29:19.071] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.253 ms
[30Mar2024 14:29:20.696] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[30Mar2024 14:29:20.739] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.946] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[30Mar2024 14:29:20.949] [main/INFO] [jitl/]: has_item.jitl.green_gem
[30Mar2024 14:29:21.099] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.099] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.099] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.101] [main/INFO] [jitl/]: has_item.jitl.des_axe
[30Mar2024 14:29:21.101] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.102] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.102] [main/INFO] [jitl/]: has_block.jitl.des_block
[30Mar2024 14:29:21.103] [main/INFO] [jitl/]: item.jitl.des_ingot
[30Mar2024 14:29:21.103] [main/INFO] [jitl/]: has_block.jitl.des_ore
[30Mar2024 14:29:21.103] [main/INFO] [jitl/]: has_block.jitl.des_ore
[30Mar2024 14:29:21.104] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.104] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.105] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.106] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.106] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.107] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[30Mar2024 14:29:21.107] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.107] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[30Mar2024 14:29:21.108] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[30Mar2024 14:29:21.108] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[30Mar2024 14:29:21.108] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[30Mar2024 14:29:21.108] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[30Mar2024 14:29:21.109] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.109] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.110] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.110] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.110] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.111] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[30Mar2024 14:29:21.111] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.111] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.112] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.112] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.113] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.113] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[30Mar2024 14:29:21.114] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[30Mar2024 14:29:21.114] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[30Mar2024 14:29:21.114] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[30Mar2024 14:29:21.115] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[30Mar2024 14:29:21.115] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[30Mar2024 14:29:21.115] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[30Mar2024 14:29:21.116] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.117] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.117] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.118] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.118] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.119] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[30Mar2024 14:29:21.119] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.119] [main/INFO] [jitl/]: has_item.jitl.soulstone
[30Mar2024 14:29:21.120] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[30Mar2024 14:29:21.120] [main/INFO] [jitl/]: item.jitl.soulstone
[30Mar2024 14:29:21.120] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[30Mar2024 14:29:21.120] [main/INFO] [jitl/]: has_item.jitl.depths_portal_gem
[30Mar2024 14:29:21.121] [main/INFO] [jitl/]: has_item.jitl.corba_portal_gem
[30Mar2024 14:29:21.121] [main/INFO] [jitl/]: has_item.jitl.terrania_portal_gem
[30Mar2024 14:29:21.122] [main/INFO] [jitl/]: has_item.jitl.cloudia_portal_gem
[30Mar2024 14:29:21.122] [main/INFO] [jitl/]: has_item.minecraft.snowball
[30Mar2024 14:29:21.122] [main/INFO] [jitl/]: has_item.jitl.smithstone
[30Mar2024 14:29:21.123] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[30Mar2024 14:29:21.123] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[30Mar2024 14:29:21.124] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[30Mar2024 14:29:21.124] [main/INFO] [jitl/]: has_item.minecraft.string
[30Mar2024 14:29:21.125] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[30Mar2024 14:29:21.125] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[30Mar2024 14:29:21.126] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[30Mar2024 14:29:21.126] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[30Mar2024 14:29:21.127] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[30Mar2024 14:29:21.127] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[30Mar2024 14:29:21.128] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[30Mar2024 14:29:21.128] [main/INFO] [jitl/]: has_block.minecraft.stone
[30Mar2024 14:29:21.128] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[30Mar2024 14:29:21.129] [main/INFO] [jitl/]: has_item.jitl.blood
[30Mar2024 14:29:21.129] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[30Mar2024 14:29:21.129] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[30Mar2024 14:29:21.130] [main/INFO] [jitl/]: has_item.jitl.smithstone
[30Mar2024 14:29:21.130] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[30Mar2024 14:29:21.130] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[30Mar2024 14:29:21.130] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[30Mar2024 14:29:21.131] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.131] [main/INFO] [jitl/]: has_item.minecraft.diamond
[30Mar2024 14:29:21.132] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.132] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[30Mar2024 14:29:21.133] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.133] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[30Mar2024 14:29:21.134] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[30Mar2024 14:29:21.134] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[30Mar2024 14:29:21.134] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[30Mar2024 14:29:21.134] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[30Mar2024 14:29:21.134] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[30Mar2024 14:29:21.135] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[30Mar2024 14:29:21.135] [main/INFO] [jitl/]: has_item.jitl.sentry_stone
[30Mar2024 14:29:21.135] [main/INFO] [jitl/]: has_item.jitl.flame_coin
[30Mar2024 14:29:21.136] [main/INFO] [jitl/]: has_item.minecraft.book
[30Mar2024 14:29:21.136] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[30Mar2024 14:29:21.136] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[30Mar2024 14:29:21.137] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[30Mar2024 14:29:21.138] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[30Mar2024 14:29:21.138] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[30Mar2024 14:29:21.139] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[30Mar2024 14:29:21.139] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[30Mar2024 14:29:21.140] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[30Mar2024 14:29:21.142] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[30Mar2024 14:29:21.142] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[30Mar2024 14:29:21.143] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.143] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.144] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.144] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.145] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.145] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.146] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.146] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.147] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.147] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.148] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.148] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.148] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.149] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.149] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[30Mar2024 14:29:21.150] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[30Mar2024 14:29:21.150] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.150] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.151] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.151] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.151] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.152] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.153] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.153] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.153] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.154] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.154] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.154] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.154] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.155] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.155] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[30Mar2024 14:29:21.155] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[30Mar2024 14:29:21.156] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.156] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.157] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.157] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.158] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.158] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.159] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.159] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.160] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.160] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.160] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.161] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.161] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.161] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.161] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[30Mar2024 14:29:21.162] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[30Mar2024 14:29:21.162] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.163] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.163] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.164] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.164] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.164] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.165] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.165] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.165] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.166] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.166] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.167] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.167] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.167] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.168] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[30Mar2024 14:29:21.168] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[30Mar2024 14:29:21.169] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.169] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.169] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.170] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.170] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.171] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.171] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.171] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.172] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.172] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.172] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.173] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.173] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.174] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.174] [main/INFO] [jitl/]: has_block.jitl.depths_log
[30Mar2024 14:29:21.174] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[30Mar2024 14:29:21.175] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.175] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.176] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.176] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.176] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.177] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.177] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.177] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.178] [main/INFO] [jitl/]: has_item.minecraft.stick
[30Mar2024 14:29:21.178] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.178] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.178] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.179] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.179] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.179] [main/INFO] [jitl/]: has_block.jitl.corba_log
[30Mar2024 14:29:21.180] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[30Mar2024 14:29:21.180] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.181] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.181] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[30Mar2024 14:29:21.181] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[30Mar2024 14:29:21.182] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[30Mar2024 14:29:21.182] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.182] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.183] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[30Mar2024 14:29:21.183] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[30Mar2024 14:29:21.184] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[30Mar2024 14:29:21.184] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.185] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[30Mar2024 14:29:21.185] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.186] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.186] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[30Mar2024 14:29:21.186] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[30Mar2024 14:29:21.187] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[30Mar2024 14:29:21.187] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.188] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.188] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[30Mar2024 14:29:21.189] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[30Mar2024 14:29:21.189] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[30Mar2024 14:29:21.189] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.190] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[30Mar2024 14:29:21.194] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 247 ms
[30Mar2024 14:29:21.194] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[30Mar2024 14:29:21.421] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 226 ms
[30Mar2024 14:29:21.421] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[30Mar2024 14:29:21.488] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 66 ms
[30Mar2024 14:29:21.488] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 541 ms
[30Mar2024 14:29:21.523] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1490, old count: 0, new count: 1491, removed stale: 0, written: 1490
