[29Mar2024 20:04:30.632] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[29Mar2024 20:04:30.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[29Mar2024 20:04:30.635] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[29Mar2024 20:04:30.733] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[29Mar2024 20:04:30.800] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[29Mar2024 20:04:31.426] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[29Mar2024 20:04:32.285] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[29Mar2024 20:04:32.291] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[29Mar2024 20:04:32.513] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.514] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.515] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[29Mar2024 20:04:32.582] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:32.598] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:32.598] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[29Mar2024 20:04:36.496] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[29Mar2024 20:04:36.496] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[29Mar2024 20:04:36.557] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[29Mar2024 20:04:36.599] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[29Mar2024 20:04:36.734] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[29Mar2024 20:04:36.744] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.629 ms
[29Mar2024 20:04:38.493] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[29Mar2024 20:04:38.552] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[29Mar2024 20:04:38.616] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[29Mar2024 20:04:38.617] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[29Mar2024 20:04:38.778] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[29Mar2024 20:04:38.780] [main/INFO] [jitl/]: has_item.jitl.green_gem
[29Mar2024 20:04:38.912] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[29Mar2024 20:04:38.912] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[29Mar2024 20:04:38.912] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[29Mar2024 20:04:38.913] [main/INFO] [jitl/]: has_item.jitl.des_axe
[29Mar2024 20:04:38.913] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[29Mar2024 20:04:38.913] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[29Mar2024 20:04:38.913] [main/INFO] [jitl/]: has_block.jitl.des_block
[29Mar2024 20:04:38.914] [main/INFO] [jitl/]: item.jitl.des_ingot
[29Mar2024 20:04:38.914] [main/INFO] [jitl/]: has_block.jitl.des_ore
[29Mar2024 20:04:38.914] [main/INFO] [jitl/]: has_block.jitl.des_ore
[29Mar2024 20:04:38.914] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.915] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.915] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.915] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.915] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.915] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[29Mar2024 20:04:38.916] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.916] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[29Mar2024 20:04:38.916] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[29Mar2024 20:04:38.916] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[29Mar2024 20:04:38.916] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[29Mar2024 20:04:38.917] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[29Mar2024 20:04:38.917] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.917] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.917] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.917] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.918] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.918] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[29Mar2024 20:04:38.918] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.918] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.918] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[29Mar2024 20:04:38.919] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.920] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.921] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.922] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.922] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[29Mar2024 20:04:38.923] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.923] [main/INFO] [jitl/]: has_item.jitl.soulstone
[29Mar2024 20:04:38.924] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[29Mar2024 20:04:38.924] [main/INFO] [jitl/]: item.jitl.soulstone
[29Mar2024 20:04:38.924] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[29Mar2024 20:04:38.924] [main/INFO] [jitl/]: has_block.jitl.depths_portal_frame
[29Mar2024 20:04:38.925] [main/INFO] [jitl/]: has_block.jitl.corba_portal_frame
[29Mar2024 20:04:38.925] [main/INFO] [jitl/]: has_block.jitl.terranian_portal_frame
[29Mar2024 20:04:38.925] [main/INFO] [jitl/]: has_block.jitl.cloudia_portal_frame
[29Mar2024 20:04:38.926] [main/INFO] [jitl/]: has_item.minecraft.snowball
[29Mar2024 20:04:38.926] [main/INFO] [jitl/]: has_item.jitl.smithstone
[29Mar2024 20:04:38.926] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[29Mar2024 20:04:38.927] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[29Mar2024 20:04:38.927] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[29Mar2024 20:04:38.927] [main/INFO] [jitl/]: has_item.minecraft.string
[29Mar2024 20:04:38.927] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[29Mar2024 20:04:38.928] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[29Mar2024 20:04:38.928] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[29Mar2024 20:04:38.929] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[29Mar2024 20:04:38.929] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[29Mar2024 20:04:38.929] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[29Mar2024 20:04:38.929] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[29Mar2024 20:04:38.930] [main/INFO] [jitl/]: has_block.minecraft.stone
[29Mar2024 20:04:38.930] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[29Mar2024 20:04:38.930] [main/INFO] [jitl/]: has_item.jitl.blood
[29Mar2024 20:04:38.931] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[29Mar2024 20:04:38.931] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[29Mar2024 20:04:38.931] [main/INFO] [jitl/]: has_item.jitl.smithstone
[29Mar2024 20:04:38.931] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[29Mar2024 20:04:38.932] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[29Mar2024 20:04:38.932] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[29Mar2024 20:04:38.932] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.932] [main/INFO] [jitl/]: has_item.minecraft.diamond
[29Mar2024 20:04:38.932] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[29Mar2024 20:04:38.933] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[29Mar2024 20:04:38.934] [main/INFO] [jitl/]: has_item.jitl.terrania_portal_gem
[29Mar2024 20:04:38.934] [main/INFO] [jitl/]: has_item.jitl.cloudia_portal_gem
[29Mar2024 20:04:38.934] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[29Mar2024 20:04:38.934] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[29Mar2024 20:04:38.934] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[29Mar2024 20:04:38.935] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[29Mar2024 20:04:38.935] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[29Mar2024 20:04:38.935] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[29Mar2024 20:04:38.935] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[29Mar2024 20:04:38.935] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[29Mar2024 20:04:38.936] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[29Mar2024 20:04:38.936] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[29Mar2024 20:04:38.936] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.936] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.937] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.937] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.937] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.937] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.937] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.938] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.939] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.940] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.941] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.942] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.943] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.944] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.944] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.944] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[29Mar2024 20:04:38.944] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[29Mar2024 20:04:38.945] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.945] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.945] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.945] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.946] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.946] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.946] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.946] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.947] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.947] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.947] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.947] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.947] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.948] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.948] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[29Mar2024 20:04:38.948] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[29Mar2024 20:04:38.948] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.949] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.949] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.949] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.949] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.949] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.950] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.950] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.950] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.950] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.951] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.951] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.951] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.951] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.951] [main/INFO] [jitl/]: has_block.jitl.depths_log
[29Mar2024 20:04:38.952] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[29Mar2024 20:04:38.952] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.952] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.952] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.952] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_item.minecraft.stick
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.953] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.corba_log
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.954] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.955] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:38.956] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[29Mar2024 20:04:38.957] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[29Mar2024 20:04:38.958] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:38.958] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[29Mar2024 20:04:39.080] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 302 ms
[29Mar2024 20:04:39.080] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[29Mar2024 20:04:39.450] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 368 ms
[29Mar2024 20:04:39.450] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[29Mar2024 20:04:39.488] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 38 ms
[29Mar2024 20:04:39.489] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 710 ms
[29Mar2024 20:04:39.508] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1472, old count: 0, new count: 1473, removed stale: 0, written: 1472
