[07Apr2024 14:41:09.564] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:09.566] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[07Apr2024 14:41:09.567] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[07Apr2024 14:41:10.026] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[07Apr2024 14:41:10.088] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[07Apr2024 14:41:10.684] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[07Apr2024 14:41:11.606] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[07Apr2024 14:41:11.611] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:11.810] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.812] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.813] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.921] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.938] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.940] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.39, for MC 1.20.4 with MCP 20231207.112700
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.39 Initialized
[07Apr2024 14:41:15.686] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[07Apr2024 14:41:15.727] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[07Apr2024 14:41:15.867] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[07Apr2024 14:41:15.875] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.487 ms
[07Apr2024 14:41:16.651] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[07Apr2024 14:41:16.706] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.707] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.843] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[07Apr2024 14:41:16.845] [main/INFO] [jitl/]: has_item.jitl.green_gem
[07Apr2024 14:41:16.993] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.993] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_block.jitl.des_block
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: item.jitl.des_ingot
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_block.jitl.des_ore
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_block.jitl.des_ore
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.994] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.995] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.995] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.996] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[07Apr2024 14:41:16.996] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.996] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[07Apr2024 14:41:16.996] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[07Apr2024 14:41:16.997] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[07Apr2024 14:41:16.997] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[07Apr2024 14:41:16.997] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[07Apr2024 14:41:16.998] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:16.999] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.000] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.000] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.000] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.000] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[07Apr2024 14:41:17.001] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.001] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.001] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.001] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.001] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.002] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[07Apr2024 14:41:17.002] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[07Apr2024 14:41:17.002] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[07Apr2024 14:41:17.002] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[07Apr2024 14:41:17.003] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[07Apr2024 14:41:17.003] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[07Apr2024 14:41:17.003] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[07Apr2024 14:41:17.003] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.004] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.004] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.005] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.005] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.005] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: has_item.jitl.soulstone
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: item.jitl.soulstone
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[07Apr2024 14:41:17.006] [main/INFO] [jitl/]: has_item.jitl.depths_portal_gem
[07Apr2024 14:41:17.007] [main/INFO] [jitl/]: has_item.jitl.corba_portal_gem
[07Apr2024 14:41:17.007] [main/INFO] [jitl/]: has_item.jitl.terrania_portal_gem
[07Apr2024 14:41:17.007] [main/INFO] [jitl/]: has_item.jitl.cloudia_portal_gem
[07Apr2024 14:41:17.007] [main/INFO] [jitl/]: has_item.minecraft.snowball
[07Apr2024 14:41:17.007] [main/INFO] [jitl/]: has_item.jitl.smithstone
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_item.minecraft.string
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[07Apr2024 14:41:17.008] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[07Apr2024 14:41:17.010] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[07Apr2024 14:41:17.010] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[07Apr2024 14:41:17.010] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[07Apr2024 14:41:17.010] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[07Apr2024 14:41:17.011] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[07Apr2024 14:41:17.011] [main/INFO] [jitl/]: has_block.minecraft.stone
[07Apr2024 14:41:17.011] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[07Apr2024 14:41:17.012] [main/INFO] [jitl/]: has_item.jitl.blood
[07Apr2024 14:41:17.012] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[07Apr2024 14:41:17.012] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[07Apr2024 14:41:17.012] [main/INFO] [jitl/]: has_item.jitl.smithstone
[07Apr2024 14:41:17.013] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[07Apr2024 14:41:17.013] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[07Apr2024 14:41:17.013] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[07Apr2024 14:41:17.014] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:17.014] [main/INFO] [jitl/]: has_item.minecraft.diamond
[07Apr2024 14:41:17.014] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:17.014] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:17.014] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[07Apr2024 14:41:17.015] [main/INFO] [jitl/]: has_item.minecraft.ender_eye
[07Apr2024 14:41:17.016] [main/INFO] [jitl/]: has_item.jitl.sentry_stone
[07Apr2024 14:41:17.016] [main/INFO] [jitl/]: has_item.jitl.flame_coin
[07Apr2024 14:41:17.016] [main/INFO] [jitl/]: has_item.minecraft.book
[07Apr2024 14:41:17.016] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[07Apr2024 14:41:17.017] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[07Apr2024 14:41:17.017] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[07Apr2024 14:41:17.017] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[07Apr2024 14:41:17.017] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[07Apr2024 14:41:17.017] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[07Apr2024 14:41:17.018] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[07Apr2024 14:41:17.018] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[07Apr2024 14:41:17.019] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[07Apr2024 14:41:17.019] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[07Apr2024 14:41:17.019] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.019] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.019] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.020] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.020] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.020] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.021] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.021] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.021] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.021] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.022] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.022] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.022] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.022] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.023] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[07Apr2024 14:41:17.023] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[07Apr2024 14:41:17.023] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.023] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.024] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.024] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.024] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.024] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.025] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.025] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.025] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.026] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.026] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.026] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.026] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.026] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.027] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[07Apr2024 14:41:17.027] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[07Apr2024 14:41:17.027] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.028] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.028] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.028] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.028] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.028] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.029] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.029] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.029] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.029] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.030] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.030] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.030] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.030] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.031] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[07Apr2024 14:41:17.031] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[07Apr2024 14:41:17.031] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.031] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.031] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.032] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.032] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.032] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.032] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.033] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.033] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.033] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.033] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.034] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.034] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.034] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.034] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[07Apr2024 14:41:17.034] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[07Apr2024 14:41:17.035] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.035] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.035] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.035] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.035] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.036] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.036] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.036] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.036] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.036] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.037] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.037] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.037] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.038] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.038] [main/INFO] [jitl/]: has_block.jitl.depths_log
[07Apr2024 14:41:17.038] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[07Apr2024 14:41:17.038] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.039] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.039] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.039] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.039] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.039] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.040] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.040] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.040] [main/INFO] [jitl/]: has_item.minecraft.stick
[07Apr2024 14:41:17.040] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.041] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.041] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.041] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.041] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.041] [main/INFO] [jitl/]: has_block.jitl.corba_log
[07Apr2024 14:41:17.042] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[07Apr2024 14:41:17.042] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.042] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.043] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[07Apr2024 14:41:17.043] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[07Apr2024 14:41:17.043] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[07Apr2024 14:41:17.043] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.043] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.044] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[07Apr2024 14:41:17.044] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[07Apr2024 14:41:17.044] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[07Apr2024 14:41:17.044] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.044] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[07Apr2024 14:41:17.045] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.045] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.046] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[07Apr2024 14:41:17.046] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[07Apr2024 14:41:17.046] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[07Apr2024 14:41:17.046] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.047] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.047] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[07Apr2024 14:41:17.047] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[07Apr2024 14:41:17.047] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[07Apr2024 14:41:17.047] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.048] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[07Apr2024 14:41:17.052] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 207 ms
[07Apr2024 14:41:17.052] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[07Apr2024 14:41:17.238] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 186 ms
[07Apr2024 14:41:17.238] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[07Apr2024 14:41:17.267] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 27 ms
[07Apr2024 14:41:17.267] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 423 ms
[07Apr2024 14:41:17.287] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1494, old count: 0, new count: 1495, removed stale: 0, written: 1494
