[22Mar2024 20:11:35.940] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:35.941] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[22Mar2024 20:11:35.942] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[22Mar2024 20:11:36.005] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[22Mar2024 20:11:36.087] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[22Mar2024 20:11:36.787] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Mar2024 20:11:37.710] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Mar2024 20:11:37.713] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:37.944] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.946] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.947] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:38.039] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[22Mar2024 20:11:41.830] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[22Mar2024 20:11:41.855] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[22Mar2024 20:11:41.991] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[22Mar2024 20:11:42.001] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.389 ms
[22Mar2024 20:11:43.485] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[22Mar2024 20:11:43.551] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.766] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[22Mar2024 20:11:43.774] [main/INFO] [jitl/]: has_item.jitl.green_gem
[22Mar2024 20:11:43.897] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.897] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.897] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.897] [main/INFO] [jitl/]: has_item.jitl.des_axe
[22Mar2024 20:11:43.898] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.898] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.898] [main/INFO] [jitl/]: has_block.jitl.des_block
[22Mar2024 20:11:43.898] [main/INFO] [jitl/]: item.jitl.des_ingot
[22Mar2024 20:11:43.898] [main/INFO] [jitl/]: has_block.jitl.des_ore
[22Mar2024 20:11:43.899] [main/INFO] [jitl/]: has_block.jitl.des_ore
[22Mar2024 20:11:43.899] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.899] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.899] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.899] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.900] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.900] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[22Mar2024 20:11:43.900] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.900] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.901] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.902] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.902] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.902] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[22Mar2024 20:11:43.903] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[22Mar2024 20:11:43.904] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[22Mar2024 20:11:43.904] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[22Mar2024 20:11:43.904] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[22Mar2024 20:11:43.904] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[22Mar2024 20:11:43.904] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[22Mar2024 20:11:43.905] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.905] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.905] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.905] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.905] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.906] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[22Mar2024 20:11:43.906] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.906] [main/INFO] [jitl/]: has_item.jitl.soulstone
[22Mar2024 20:11:43.906] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[22Mar2024 20:11:43.907] [main/INFO] [jitl/]: item.jitl.soulstone
[22Mar2024 20:11:43.907] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[22Mar2024 20:11:43.907] [main/INFO] [jitl/]: has_block.jitl.depths_portal_frame
[22Mar2024 20:11:43.907] [main/INFO] [jitl/]: has_block.jitl.corba_portal_frame
[22Mar2024 20:11:43.907] [main/INFO] [jitl/]: has_block.jitl.terranian_portal_frame
[22Mar2024 20:11:43.908] [main/INFO] [jitl/]: has_block.jitl.cloudia_portal_frame
[22Mar2024 20:11:43.908] [main/INFO] [jitl/]: has_item.minecraft.snowball
[22Mar2024 20:11:43.908] [main/INFO] [jitl/]: has_item.jitl.smithstone
[22Mar2024 20:11:43.908] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[22Mar2024 20:11:43.908] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[22Mar2024 20:11:43.909] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[22Mar2024 20:11:43.909] [main/INFO] [jitl/]: has_item.minecraft.string
[22Mar2024 20:11:43.909] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[22Mar2024 20:11:43.909] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[22Mar2024 20:11:43.910] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[22Mar2024 20:11:43.910] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[22Mar2024 20:11:43.910] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[22Mar2024 20:11:43.911] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[22Mar2024 20:11:43.911] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[22Mar2024 20:11:43.911] [main/INFO] [jitl/]: has_block.minecraft.stone
[22Mar2024 20:11:43.911] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[22Mar2024 20:11:43.912] [main/INFO] [jitl/]: has_item.jitl.blood
[22Mar2024 20:11:43.912] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[22Mar2024 20:11:43.912] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[22Mar2024 20:11:43.912] [main/INFO] [jitl/]: has_item.jitl.smithstone
[22Mar2024 20:11:43.913] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[22Mar2024 20:11:43.913] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[22Mar2024 20:11:43.913] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[22Mar2024 20:11:43.913] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.913] [main/INFO] [jitl/]: has_item.minecraft.diamond
[22Mar2024 20:11:43.914] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.914] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.916] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.916] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[22Mar2024 20:11:43.916] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[22Mar2024 20:11:43.916] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[22Mar2024 20:11:43.916] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[22Mar2024 20:11:43.917] [main/INFO] [jitl/]: has_item.jitl.terrania_portal_gem
[22Mar2024 20:11:43.917] [main/INFO] [jitl/]: has_item.jitl.cloudia_portal_gem
[22Mar2024 20:11:43.917] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[22Mar2024 20:11:43.917] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[22Mar2024 20:11:43.917] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[22Mar2024 20:11:43.918] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[22Mar2024 20:11:43.918] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[22Mar2024 20:11:43.918] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[22Mar2024 20:11:43.918] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[22Mar2024 20:11:43.918] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[22Mar2024 20:11:43.919] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[22Mar2024 20:11:43.920] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[22Mar2024 20:11:43.920] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.920] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.921] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.921] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.921] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.921] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.921] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.922] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.922] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.922] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.922] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.922] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.923] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.923] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.923] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[22Mar2024 20:11:43.923] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[22Mar2024 20:11:43.923] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.924] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.924] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.924] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.924] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.925] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.925] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.925] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.925] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.925] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.926] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.926] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.926] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.926] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.927] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[22Mar2024 20:11:43.927] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[22Mar2024 20:11:43.927] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.927] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.927] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.928] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.928] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.933] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.935] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.935] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.936] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.936] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.936] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.936] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.936] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.937] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.937] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[22Mar2024 20:11:43.937] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[22Mar2024 20:11:43.937] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.937] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.938] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.939] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.939] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.939] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.939] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.939] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.940] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.941] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.depths_log
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.942] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.943] [main/INFO] [jitl/]: has_item.minecraft.stick
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_log
[22Mar2024 20:11:43.944] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.945] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:43.946] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[22Mar2024 20:11:43.947] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[22Mar2024 20:11:43.948] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:43.948] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[22Mar2024 20:11:44.011] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 245 ms
[22Mar2024 20:11:44.012] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[22Mar2024 20:11:44.260] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 248 ms
[22Mar2024 20:11:44.260] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[22Mar2024 20:11:44.284] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 24 ms
[22Mar2024 20:11:44.284] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 520 ms
[22Mar2024 20:11:44.305] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1454, old count: 0, new count: 1455, removed stale: 0, written: 1454
