[10Mar2024 13:56:48.995] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:48.997] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[10Mar2024 13:56:48.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[10Mar2024 13:56:49.099] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[10Mar2024 13:56:49.169] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[10Mar2024 13:56:49.857] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[10Mar2024 13:56:50.839] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Mar2024 13:56:50.844] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:51.082] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.083] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.084] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.189] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[10Mar2024 13:56:55.239] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[10Mar2024 13:56:55.302] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[10Mar2024 13:56:55.461] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[10Mar2024 13:56:55.472] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.205 ms
[10Mar2024 13:56:57.076] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[10Mar2024 13:56:57.132] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.133] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.407] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[10Mar2024 13:56:57.417] [main/INFO] [jitl/]: has_item.jitl.green_gem
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_block.jitl.des_block
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: item.jitl.des_ingot
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_block.jitl.des_ore
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_block.jitl.des_ore
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.589] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_item.jitl.gorbite_axe
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[10Mar2024 13:56:57.590] [main/INFO] [jitl/]: has_block.jitl.gorbite_block
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: item.jitl.gorbite_gem
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_block.jitl.gorbite_ore
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.591] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_axe
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.592] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_item.jitl.orbadite_ingot
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_block.jitl.orbadite_block
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: item.jitl.orbadite_ingot
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_block.jitl.orbadite_ore
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[10Mar2024 13:56:57.593] [main/INFO] [jitl/]: has_item.jitl.raw_orbadite
[10Mar2024 13:56:57.594] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.594] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.594] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.594] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.594] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.595] [main/INFO] [jitl/]: has_item.jitl.soulstone_axe
[10Mar2024 13:56:57.595] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.595] [main/INFO] [jitl/]: has_item.jitl.soulstone
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_block.jitl.soulstone_block
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: item.jitl.soulstone
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_item.jitl.euca_portal_gem
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_block.jitl.depths_portal_frame
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_block.jitl.corba_portal_frame
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_item.minecraft.snowball
[10Mar2024 13:56:57.596] [main/INFO] [jitl/]: has_item.jitl.smithstone
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_block.jitl.smithstone_block
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_block.jitl.bleedstone_block
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_item.minecraft.string
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_item.minecraft.gold_ingot
[10Mar2024 13:56:57.597] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[10Mar2024 13:56:57.598] [main/INFO] [jitl/]: has_item.jitl.stone_clump
[10Mar2024 13:56:57.598] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[10Mar2024 13:56:57.598] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[10Mar2024 13:56:57.598] [main/INFO] [jitl/]: has_item.jitl.magic_dust
[10Mar2024 13:56:57.598] [main/INFO] [jitl/]: has_item.jitl.cave_dust
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_block.minecraft.stone
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.blood
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.flaming_spring
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.demonic_bone
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.smithstone
[10Mar2024 13:56:57.599] [main/INFO] [jitl/]: has_item.jitl.bleedstone
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.jitl.bleedstone_dust
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.jitl.smithstone_dust
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.minecraft.diamond
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.600] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_clump
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.shadium_clump
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_1
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.euca_portal_piece_2
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.withic_dust
[10Mar2024 13:56:57.601] [main/INFO] [jitl/]: has_item.jitl.reinforced_stone_ingot
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.reinforced_crystal_ingot
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.floro_pedal
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.cave_crystal
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.demonic_dust
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[10Mar2024 13:56:57.602] [main/INFO] [jitl/]: has_item.jitl.spawner_clump
[10Mar2024 13:56:57.603] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[10Mar2024 13:56:57.603] [main/INFO] [jitl/]: has_item.minecraft.rotten_flesh
[10Mar2024 13:56:57.603] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.604] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.604] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.604] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.604] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.604] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.605] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.606] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.606] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.606] [main/INFO] [jitl/]: has_block.jitl.euca_gold_log
[10Mar2024 13:56:57.606] [main/INFO] [jitl/]: has_block.jitl.euca_gold_planks
[10Mar2024 13:56:57.606] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.607] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.608] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.609] [main/INFO] [jitl/]: has_block.jitl.euca_brown_log
[10Mar2024 13:56:57.609] [main/INFO] [jitl/]: has_block.jitl.euca_brown_planks
[10Mar2024 13:56:57.609] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.609] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.609] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.610] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.610] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.610] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.611] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.611] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.612] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.613] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.613] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.614] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.614] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.614] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.616] [main/INFO] [jitl/]: has_block.jitl.frozen_log
[10Mar2024 13:56:57.616] [main/INFO] [jitl/]: has_block.jitl.frozen_planks
[10Mar2024 13:56:57.616] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.617] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.619] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.621] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.622] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.622] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.622] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.623] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.623] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.623] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.624] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.624] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.624] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.624] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.624] [main/INFO] [jitl/]: has_block.jitl.burned_bark
[10Mar2024 13:56:57.625] [main/INFO] [jitl/]: has_block.jitl.burned_bark_planks
[10Mar2024 13:56:57.625] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.626] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.626] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.627] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.627] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.628] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.628] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.628] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.628] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.629] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.629] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.629] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.630] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.630] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.631] [main/INFO] [jitl/]: has_block.jitl.depths_log
[10Mar2024 13:56:57.631] [main/INFO] [jitl/]: has_block.jitl.depths_planks
[10Mar2024 13:56:57.631] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.631] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.632] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.632] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.632] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.633] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.633] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.633] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.633] [main/INFO] [jitl/]: has_item.minecraft.stick
[10Mar2024 13:56:57.633] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_log
[10Mar2024 13:56:57.634] [main/INFO] [jitl/]: has_block.jitl.corba_planks
[10Mar2024 13:56:57.635] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.635] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.635] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[10Mar2024 13:56:57.635] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_ore
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_item.jitl.crimson_quartz
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_block.jitl.smooth_crimson_quartz_block
[10Mar2024 13:56:57.636] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_slab
[10Mar2024 13:56:57.637] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.637] [main/INFO] [jitl/]: has_block.jitl.crimson_quartz_block
[10Mar2024 13:56:57.637] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.638] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.638] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[10Mar2024 13:56:57.639] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_ore
[10Mar2024 13:56:57.639] [main/INFO] [jitl/]: has_item.jitl.warped_quartz
[10Mar2024 13:56:57.639] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.639] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.640] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[10Mar2024 13:56:57.640] [main/INFO] [jitl/]: has_block.jitl.smooth_warped_quartz_block
[10Mar2024 13:56:57.640] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_slab
[10Mar2024 13:56:57.640] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.641] [main/INFO] [jitl/]: has_block.jitl.warped_quartz_block
[10Mar2024 13:56:57.742] [main/INFO] [net.minecraft.data.DataGenerator/]: Recipes finished after 333 ms
[10Mar2024 13:56:57.742] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Loot Tables
[10Mar2024 13:56:57.969] [main/INFO] [net.minecraft.data.DataGenerator/]: Loot Tables finished after 226 ms
[10Mar2024 13:56:57.969] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Registries
[10Mar2024 13:56:57.997] [main/INFO] [net.minecraft.data.DataGenerator/]: Registries finished after 28 ms
[10Mar2024 13:56:57.997] [main/INFO] [net.minecraft.data.DataGenerator/]: All providers took: 591 ms
[10Mar2024 13:56:58.028] [main/INFO] [net.minecraft.data.HashCache/]: Caching: total files: 1410, old count: 0, new count: 1411, removed stale: 0, written: 1410
